"ticker","name","issue_nb","last_month_trades_count"
HXHX.US,Haoxin Holdings Ltd,KYG4290D1051,229
CAVA.US,CAVA GROUP INC,US1489291021,228
SANA.US,Sana Biotechnology,US7995661045,227
GOVX.US,Geovax Labs Inc,US3736786068,226
APH.US,Amphenol Corp A,US0320951017,226
CMBT.US,EURONAV NV,BE0003816338,226
COO.US,The Cooper Companies Inc,US2166485019,225
BETA.US,BETA Technologies,US0869211039,223
ENVB.US,Enveric Biosciences Inc,US29405E5050,223
OXSQ.US,Oxford Square Capital Corp,US69181V1070,223
KYIV.US,KYIVSTAR GROUP LTD,BMG5331N1011,223
MNDY.US,Monday.Com Ltd,IL0011762130,222
GMAB.US,Genmab A/S,US3723032062,222
BHVN.US,Biohaven Pharmaceutical Holding Co Ltd,VGG111961055,220
CPNG.US,Coupang,US22266T1097,219
WFC.US,Wells Fargo,US9497461015,219
LFST.US,LifeStance Health Group Inc,US53228F1012,219
CGEM.US,CULLINAN MANAGEMENT INC,US2300311063,218
PLCE.US,Children's Place Retail Stores Inc.,US1689051076,217
RGNX.US,REGENXBIO Inc,US75901B1070,217
OWL.US,Blue Owl Capital Inc,US09581B1035,217
PMCB.US,PharmaCyte Biotech Inc,US71715X2036,215
STZ.US,Constellation Brands,US21036P1084,215
FLYE.US,FLY-E Group Inc,US3439273075,215
DUK.US,Duke Energy Corp,US26441C2044,215
EVTL.US,Vertical Aerospace Ltd,KYG9471C2068,214
REGN.US,Regeneron Pharmaceuticals Inc.,US75886F1075,214
UTI.US,Universal Technical Institute Inc,US9139151040,213
KURA.US,	Kura Oncology Inc,US50127T1097,213
VELO.US,VELO3D INC,US92259N3026,212
DEFT.US,Defi Technologies Inc,CA2449161025,212
AMPX.US,Amprius Technologies Inc,US03214Q1085,212
TRMD.US,TORM PLC,GB00BZ3CNK81,210
ABEO.US,Abeona Therapeutics Inc.,US00289Y2063,210
BKKT.US,Bakkt Holdings Inc,US05759B3050,210
RZLV.US,Rezolve AI Ltd,GB00BQH8G337,210
VOR.US,Vor Biopharma,US9290332074,209
PSEC.US,Prospect Capital share,US74348T1025,208
MIGI.US,Mawson Infrastructure Group In,US57778N4060,208
FDX.US,FedEx Corporation,US31428X1063,207
ISSC.US,Innovative Solutions and Support IncShs,US45769N1054,207
ABT.US,Abbott Laboratories,US0028241000,207
HROW.US,HARROW HEALTH INC,US4158581094,205
BLSH.US,Bullish,KYG169101204,204
ALLY.US,ALLY FINANCIAL INC,US02005N1000,203
IRM.US,Iron Mountain Incorporated,US46284V1017,202
LMND.US,Lemonade Inc.,US52567D1072,202
CHWY.US,Chewy,US16679L1098,202
BX.US,The Blackstone Group L.P.,US09260D1072,201
HRZN.US,HORIZON TECHNOLOGY FIN CORP,US44045A1025,201
TMDX.US,TRANSMEDICS GROUP INC,US89377M1099,201
ADP.US,Automatic Data Processing,US0530151036,200
BLNK.US,Blink Charging Co,US09354A1007,200
WAB.US,Wabtec,US9297401088,199
IIPR.US,Innovative Industrial Properties Inc,US45781V1017,198
OMC.US,Omnicom Group,US6819191064,197
URNJ.US,Sprott Junior Uranium Miners ETF,US85208P8086,197
GRRR.US,GRRR,KYG4000K1756,196
PSNL.US,Personalis Inc,US71535D1063,196
BTU.US,Peabody Energy,US7045511000,196
LW.US,Lamb Weston Holdings Inc,US5132721045,196
MDT.US,Medtronic Inc.,IE00BTN1Y115,196
GLDG.US,GoldMining Inc,CA38149E1016,195
KIM.US,Kimco Realty,US49446R1095,195
PENN.US,Penn National Gaming Inc.,US7075691094,195
DT.US,Dynatrace Holdings,US2681501092,195
APPS.US,DIGITAL TURBINE INC,US25400W1027,194
CTRA.US,COTERRA ENERGY INC,US1270971039,194
CETY.US,Clean Energy Technologies Inc,US18452H3057,194
WKHS.US,WORKHORSE GROUP INC,US98138J5039,193
IBIO.US,IBIO INC,US4510337086,193
BRKR.US,Bruker Corp,US1167941087,192
HTGC.US,Hercules Technology Growth Capital IncShs,US4270965084,192
STAG.US,STAG INDUSTRIAL INC,US85254J1025,192
AAOI.US,"Applied Optoelectronics, Inc.",US03823U1025,192
AEM.US,Agnico Eagle Mines Limited,CA0084741085,192
CENX.US,Century Aluminum Co,US1564311082,191
HESM.US,Hess Midstream LP,US4281031058,191
DHI.US,D. R. Horton,US23331A1097,191
KTTA.US,Pasithea Therapeutics Corp,US70261F2020,191
VSAT.US,Viasat Inc,US92552V1008,190
AGI.US,ALAMOS GOLD INC-CLASS A,CA0115321089,190
ALKT.US,Alkami Technology inc,US01644J1088,190
TXN.US,Texas Instruments,US8825081040,189
PSKY.US,Paramount Skydance Corp,US69932A2042,189
AMGN.US,Amgen Inc,US0311621009,189
SYNA.US,Synaptics Incorporated,US87157D1090,188
SPRY.US,ARS Pharmaceuticals Inc,US82835W1080,188
DE.US,DEERE & CO,US2441991054,187
WM.US,Waste Management Inc.,US94106L1098,187
BMEA.US,Biomea Fusion Inc,US09077A1060,187
ITRG.US,INTEGRA RESOURCES CORP,CA45826T5098,186
NRG.US,NRG Energy,US6293775085,186
DAVE.US,Dave Inc,US23834J2015,186
CIEN.US,Ciena Corp,US1717793095,185
VFC.US,V.F. Corp.,US9182041080,184
DBRG.US,DIGITALBRIDGE GROUP INC,US25401T6038,184
ETOR.US,eToro,VGG320891077,184
IRDM.US,Iridium Communications Inc,US46269C1027,183
DNN.US,Denison Mines Corp,CA2483561072,183
CTM.US,Castellum Inc,US14838T2042,183
AEHL.US,Antelope Enterprise Holdings Limited,VGG041JN1305,182
NG.US,Novagold Resources Inc,CA66987E2069,182
VOXR.US,Vox Royalty Corp,CA92919F1036,182
AIR.EU,Airbus SE,NL0000235190,181
TSCO.US,Tractor Supply Co.,US8923561067,181
MS.US,Morgan Stanley,US6174464486,180
MLTX.US,MoonLake Immunotherapeutics,KY61559X1045,180
PD.US,PagerDuty Inc,US69553P1003,180
BN.US,Brookfield Corp,CA11271J1075,179
RTX.US,Raytheon Technologies Corp,US75513E1010,179
WOK.US,WORK Medical Technology Group Ltd,KYG9767H1175,178
SPGI.US,SPGI,US78409V1044,177
AXP.US,American Express Co,US0258161092,177
COSM.US,Cosmos Holdings Inc,US2214133058,176
DX.US,Dynex Capital Inc,US26817Q8868,176
ACXP.US,Acurx Pharmaceuticals Inc,US00510M2035,173
KLAR.US,Klarna Group plc,GB00BMHVL512,173
APA.US,Apache Corporation,US03743Q1085,173
NEWT.US,NewtekOne Inc,US6525262035,173
CLOV.US,CLOVER HEALTH INVESTMENTS CORP,US18914F1030,173
MYO.US,Myomo Inc,US62857J2015,172
TE.US,T1 Energy Inc,US35834F1049,172
WMB.US,Williams Cos.,US9694571004,172
HLT.US,Hilton Worldwide Holdings Inc,US43300A2033,171
GS.US,Goldman Sachs Group,US38141G1040,170
KMB.US,Kimberly-Clark,US4943681035,170
SIRI.US,Sirius XM Holding Inc,US8299331004,169
FSM.US,FORTUNA MINING CORP,CA3499421020,169
NLY.US,Annaly Capital Management share,US0357108390,169
AMC.US,AMC Entertainment Holdings Inc,US00165C3025,168
FOUR.US,Shift4 Payments Inc,US82452J1097,167
ARQT.US,Arcutis Biotherapeutics Inc,US03969K1088,167
OLMA.US,Olema Pharmaceuticals Inc,US68062P1066,167
VIR.US,VIR BIOTECHNOLOGY INC,US92764N1028,166
STKS.US,The One Group Hospitality Inc,US88338K1034,165
CPB.US,Campbell Soup,US1344291091,165
WIX.US,Wix.com Ltd,IL0011301780,165
ODD.US,ODDITY Tech Ltd,IL0011974909,165
PSNY.US,Polestar Automotive Holding UK PLC,US7311054099,165
SILA.US,Sila Realty Trust Inc,US1462805086,164
LC.US,LendingClub Corp,US52603A2087,164
OLPX.US,Olaplex Holdings Inc,US6793691089,164
AIRS.US,"AirSculpt Technologies, Inc.",US0094961002,164
NDAQ.US,Nasdaq Inc,US6311031081,164
QH.US,Quhuo Ltd,US74841Q3083,162
GAP.US,Gap Inc-The,US3647601083,162
ETSY.US,Etsy Inc,US29786A1060,162
TERN.US,Terns Pharmaceuticals Inc,US8808811074,161
SGMO.US,"Sangamo Therapeutics, Inc.",US8006771062,161
CODI.US,Compass Diversified Holdings Shs of Benef Interest,US20451Q1040,161
WYFI.US,WhiteFiber,KYG961151035,160
FLYW.US,Flywire Corporation,US3024921039,160
SLM.US,SLM Corporation,US78442P1066,159
UCTT.US,Ultra Clean Holdings Inc,US90385V1070,159
GCT.US,GigaCloud Technology Inc,KYG386441037,159
DXPE.US,DXP Enterprises Inc.,US2333774071,159
BALL.US,BALL CORP,US0584981064,158
CTXR.US,Citius Pharmaceuticals Inc,US17322U3068,158
JACK.US,Jack in the Box Inc.,US4663671091,158
CARR.US,Carrier Global Corp,US14448C1045,158
WBUY.US,Webuy Global Ltd,KYG9513S1104,158
HOG.US,Harley-Davidson,US4128221086,158
TNXP.US,Tonix Pharmaceuticals Holding Corp,US8902608392,158
NBY.US,"NovaBay Pharmaceuticals, Inc.",US66987P4090,157
CAKE.US,CHEESECAKE FACTORY INC-THE,US1630721017,157
GILD.US,Gilead Sciences,US3755581036,157
PAYO.US,Payoneer Global Inc,US70451X1046,156
IDT.US,IDT Corp,US4489475073,156
KITT.US,Nauticus Robotics Inc,US63911H3066,156
AVAV.US,AeroVironment Inc.,US0080731088,155
VERI.US,Veritone Inc,US92347M1009,155
HBM.US,Hudbay Minerals Inc,CA4436281022,155
ALDX.US,Aldeyra Therapeutics Inc,US01438T1060,154
INMB.US,INmune Bio Inc,US45782T1051,154
SFD.US,Smithfield Foods Inc,US8322482071,154
BDRX.US,Biodexa Pharmaceuticals Plc,US59564R8806,153
WTI.US,"W&T Offshore, Inc.",US92922P1066,153
ETON.US,Eton Pharmaceuticals Inc,US29772L1089,152
INTR.US,Inter & Co Inc,KYG4R20B1074,152
HAFN.US,HAFNIA LTD,SGXZ53070850,152
AVAH.US,Aveanna Healthcare Holdings Inc,US05356F1057,152
FATE.US,Fate Therapeutics Inc,US31189P1021,152
CWAN.US,Clearwater Analytics Holdings Inc,US1851231068,152
JHG.US,Janus Henderson Group PLC,JE00BYPZJM29,151
ACMR.US,ACM Research Inc Registered Shs -A,US00108J1097,151
GOSS.US,Gossamer Bio Inc,US38341P1021,150
ALLT.US,Allot Ltd. - Ordinary Shares,IL0010996549,150
FOLD.US,Amicus Therapeutics Inc,US03152W1099,150
WDAY.US,Workday,US98138H1014,150
TDW.US,Tidewater Inc.,US88642R1095,149
TU.US,TELUS Corp,CA87971M1032,149
AAON.US,"AAON, Inc.",US0003602069,149
GPN.US,	GLOBAL PAYMENTS INC,US37940X1028,149
ATCH.US,AtlasClear Holdings Inc,US1287452056,148
WPM.US,Wheaton Precious Metals Corp.,CA9628791027,148
TASK.US,TaskUS Inc,US87652V1098,148
MGM.US,MGM Resorts International,US5529531015,148
ACVA.US,ACV Auctions Inc,US00091G1040,148
SONN.US,Sonnet BioTherapeutics Holding,US83548R4020,148
MASK.US,"3 E Network Technology Group Ltd",VGG8849D1107,147
ATRA.US,Atara Biotherapeutics Inc,US0465132068,147
SRTS.US,Sensus Healthcare Inc,US81728J1097,147
CHTR.US,Charter Communications Inc.,US16119P1084,147
TGTX.US,"TG Therapeutics, Inc.",US88322Q1085,147
CRH.US,CRH PLC,IE0001827041,146
PYXS.US,Pyxis Oncology Inc,US7473241013,146
DNUT.US,Krispy Kreme Inc,US50101L1061,146
UP.US,Wheels Up,US96328L2051,146
VTGN.US,VistaGen Therapeutics Inc,US92840H4002,146
ADSK.US,Autodesk Inc,US0527691069,146
MAGH.US,Magnitude International Ltd,KYG57Y0E1004,146
DBI.US,DESIGNER BRANDS INC,US2505651081,146
HST.US,Host Hotels & Resorts,US44107P1049,146
SRAD.US,SPORTRADAR GROUP AG,CH1134239669,145
RPRX.US,ROYALTY PHARMA PLC,GB00BMVP7Y09,145
VRNS.US,Varonis System Inc,US9222801022,145
RH.US,RESTORATION HDW,US74967X1037,145
EBC.US,EASTERN BANKSHARES INC,US27627N1054,145
VENU.US,Venu Holding Corp,US92333E1047,145
NOG.EU,NOSTRUM OIL & GAS,GB00BQVVS097,144
PETS.US,PetMed Express Inc,US7163821066,144
SAR.US,Saratoga Investment Corp,US80349A2087,144
EQT.US,EQT Corporation,US26884L1098,144
PLAB.US,Photronics Inc.,US7194051022,143
BBGI.US,"Beasley Broadcast Group, Inc",US0740142007,143
CHYM.US,Chime Financial,US16935C1099,143
AXTI.US,AXT Inc,US00246W1036,142
USB.US,U.S. Bancorp,US9029733048,142
BTTC.US,Black Titan Corp,KYG1156E1026,142
EGO.US,Eldorado Gold Corp,CA2849025093,142
QSI.US,QUANTUM-SI INC,US74765K1051,142
CRSR.US,"Corsair Gaming, Inc.",US22041X1028,141
ABUS.US,Arbutus Biopharma Corp,CA03879J1003,141
TTMI.US,"TTM Technologies, Inc.",US87305R1095,141
NE.US,Noble Corp,GB00BMXNWH07,141
BTCT.US,BTC Digital Ltd,KYG6055H1552,140
GOCO.US,GoHealth,US38046W2044,140
HON.US,Honeywell Int'l Inc.,US4385161066,139
CTAS.US,Cintas Corporation,US1729081059,139
CDNS.US,Cadence Design Systems Inc,US1273871087,139
GORO.US,Gold Resource Corp,US38068T1051,139
BKSY.US,BlackSky Technology Inc,US09263B2079,139
KMI.US,Kinder Morgan Inc.,US49456B1017,139
ALGS.US,Aligos Therapeutics Inc,US01626L2043,138
EXFY.US,Expensify Inc,US30219Q1067,138
LUMN.US,Lumen Technologies Inc,US5502411037,138
NCPL.US,Netcapital Inc,US64113L2025,137
SVM.US,Silvercorp Metals Inc,CA82835P1036,137
SGBX.US,SG BLOCKS INC,US78418A7037,137
KYTX.US,Kyverna Therapeutics Inc.,US5019761049,135
URBN.US,Urban Outfitters,US9170471026,135
SFL.US,SFL Corp Ltd,BMG7738W1064,135
VTYX.US,Ventyx Biosciences Inc,US92332V1070,134
PALI.US,Palisade Bio Inc,US6963894026,133
WRN.US,Western Copper and Gold Corp,CA95805V1085,133
PCG.US,PG&E Corp.,US69331C1080,133
EOG.US,EOG Resources,US26875P1012,133
IOVA.US,Lion Biotechnologies Inc Registered Shs,US4622601007,132
ATPC.US,Agape ATP Corp,US0083892077,132
GLBE.US,Global-E Online Ltd,IL0011741688,132
ENTG.US,Entegris Inc.,US29362U1043,132
ASML.EU,ASML Holding,NL0010273215,131
TMQ.US,Trilogy Metals Inc,CA89621C1059,131
SNDL.US,Sundial Growers Inc,CA83307B1013,131
ARWR.US,"Arrowhead Pharmaceuticals, Inc.",US04280A1007,131
BCRX.US,BioCryst Pharmaceuticals Inc,US09058V1035,130
ARCT.US,ARCTURUS THERAPEUTICS HOLDINGS INC,US03969T1097,130
HLF.US,Herbalife share,KYG4412G1010,130
FIVN.US,Five9 Inc,US3383071012,130
APG.US,API GROUP CORP,US00187Y1001,130
FJET.US,Starfighters Space Inc,US85529M1045,130
ULTA.US,Ulta Salon Cosmetics & Fragrance Inc.,US90384S3031,130
PHR.US,Phreesia Inc,US71944F1066,130
WFRD.US,Weatherford International PLC,IE00BLNN3691,129
SGHC.US,Super Group SGHC Ltd,GG00BMG42V42,129
PSQH.US,PSQ Holdings Inc,US6936911071,129
CHPT.US,ChargePoint Holdings Inc,US15961R3030,129
CTKB.US,"Cytek BioSciences, Inc.",US23285D1090,129
FLG.US,Flagstar Financial Inc,US6494454001,129
INCY.US,Incyte Corp.,US45337C1027,129
VRTX.US,Vertex Pharmaceuticals Incorporated,US92532F1003,129
ATHA.US,Athira Pharma,US04746L2034,129
NAKA.US,Kindly MD Inc,US49457M1062,128
XCUR.US,Exicure Inc,US30205M3097,128
EW.US,Edwards Lifesciences,US28176E1082,128
UAA.US,Under Armour Inc A,US9043111072,128
FE.US,FirstEnergy Corp,US3379321074,128
CRGY.US,Crescent Energy Inc,US44952J1043,128
CRGO.US,CRGO,KYG514051013,128
SFM.US,Sprouts Farmers Market Inc,US85208M1027,127
MMI.US,Marcus & Millichap Inc,US5663241090,127
DD.US,Du Pont (E.I.),US26614N1028,127
DDD.US,"3D Systems share",US88554D2053,127
NEWP.US,NEW PACIFIC METALS CORP,CA64782A1075,126
AVNW.US,"Aviat Networks, Inc. - Common Stock",US05366Y2019,126
KKR.US,KKR & Co. L.P.,US48251W1045,126
TXG.US,"10X GENOMICS INC",US88025U1097,125
RC.US,READY CAPITAL CORP,US75574U1016,124
OCGN.US,Ocugen Inc,US67577C1053,124
GSBD.US,Goldman Sachs BDC Inc,US38147U1079,124
INMD.US,InMode Ltd,IL0011595993,124
LEVI.US,LEVI STRAUSS & CO,US52736R1023,123
ISRG.US,Intuitive Surgical Inc.,US46120E6023,123
ARBK.US,Argo Blockchain PLC,US0401263027,123
OR.US,OR Royalties Inc,CA68390D1069,123
SAVA.US,CASSAVA SCIENCES INC,US14817C1071,122
PSTV.US,PLUS THERAPEUTICS INC,US72941H5090,122
CBLL.US,Ceribell,US15678C1027,122
LENZ.US,LENZ Therapeutics Inc,US52635N1037,122
PLD.US,ProLogis,US74340W1036,122
MVST.US,Microvast Holdings Inc,US59516C1062,122
VERA.US,Vera Therapeutics Inc,US92337R1014,122
ICE.US,IntercontinentalExchange Inc.,US45866F1049,122
AMTM.US,Amentum Holdings Inc,US0239391016,121
GEN.US,Gen Digital Inc,US6687711084,121
GSL.US,Global Ship Lease Inc,MHY271836006,121
IMRX.US,IMMUNEERING CORP,US45254E1073,121
MOH.US,Molina Healthcare Inc.,US60855R1005,120
CRMD.US,CorMedix Inc,US21900C3088,120
BKR.US,Baker Hughes Co,US05722G1004,120
HRL.US,Hormel Foods Corp.,US4404521001,120
NMFC.US,NEW MTN FIN CORP,US6475511001,120
SA.US,Seabridge Gold IncShs,CA8119161054,119
LGHL.US,LION GROUP HOLDING LTD,US53620U7063,119
CAG.US,ConAgra Foods Inc.,US2058871029,118
ENB.US,Enbridge Inc,CA29250N1050,118
TER.US,Teradyne Inc.,US8807701029,118
ALMS.US,Alumis Inc,US0223071020,118
SYY.US,Sysco Corp.,US8718291078,117
QTRX.US,Quanterix Corp,US74766Q1013,117
RVPH.US,Reviva Pharmaceuticals Holdings Inc,US76152G1004,117
ASM.US,Avino Silver & Gold Mines Ltd. Common Shares (Canada),CA0539061030,117
SYK.US,Stryker Corp.,US8636671013,117
CART.US,Maplebear Inc.,US5653941030,117
TPR.US,Tapestry Inc,US8760301072,117
EXPE.US,Expedia Inc.,US30212P3038,117
LEG.US,Leggett & Platt,US5246601075,116
ALLO.US,Allogene Therapeutics Inc,US0197701065,116
GAIA.US,Gaia Inc (A),US36269P1049,116
CALM.US,Cal-Maine Foods Inc.,US1280302027,116
TPVG.US,Triplepoint Venture Growth BDC Corp,US89677Y1001,116
NTSK.US,Netskope One,US64119N6085,116
UFG.US,Uni-Fuels Holdings Ltd,KYG92Y4F1006,115
CYPH.US,Cypherpunk Technologies Inc,US52187K2006,115
KD.US,Kyndryl Holdings Inc,US50155Q1004,115
XP.US,XP Inc,KYG982391099,115
MNST.US,Monster Beverage Corporation,US61174X1090,115
CNK.US,CINEMARK HOLDINGS INC,US17243V1026,114
ABCL.US,AbCellera Biologics,CA00288U1066,114
WOLF.US,Wolfspeed Inc,US97785W1062,114
RANI.US,Rani Therapeutics Holdings Inc,US7530181004,114
LAR.US,Lithium Argentina AG,CH1403212751,114
STEX.US,Streamex Corp,US09073N3008,114
OABI.US,OmniAb Inc,US68218J1034,114
TRIN.US,TRINITY CAPITAL INC,US8964423086,113
VNDA.US,Vanda Pharmaceuticals Inc,US9216591084,113
WEN.US,Wendys International Inc.,US95058W1009,113
TIGO.US,Millicom International Cellular SA,LU0038705702,113
VINP.US,Vinci Partners Investments Ltd,KYG9451V1095,112
AGX.US,Argan Inc,US04010E1091,112
AR.US,Antero Resources Corp,US03674X1063,112
VNOM.US,Viper Energy Partners LP Partnership Units,US64361Q1013,112
HTZ.US,"Hertz Global Holdings, Inc",US42806J7000,112
OTEX.US,Open Text Corp,CA6837151068,112
RJF.US,	Raymond James Financial Inc,US7547301090,112
MAIA.US,MAIA Biotechnology Inc,US5526411021,111
PVH.US,PVH Corp,US6936561009,111
SRFM.US,Surf Air Mobility Inc,US8689272032,111
ENR.EU,SIEMENS ENERGY,DE000ENER6Y0,110
FTEL.US,Fitell Corp,KYG351501385,110
TT.US,Trane Technologies plc,IE00BK9ZQ967,110
PACB.US,Pacific Biosciences of California Inc,US69404D1081,110
QMCO.US,Quantum Corp,US7479066000,110
VIVK.US,Vivakor Inc,US92852R4039,110
TENB.US,TENABLE HOLDINGS INC,US88025T1025,110
MPWR.US,Monolithic Power Systems Inc,US6098391054,110
ARMN.US,Aris Mining Corp,CA04040Y1097,109
USAS.US,Americas Silver Corp,CA03062D8035,109
PBF.US,PBF Energy Inc,US69318G1067,109
PK.US,Park Hotels & Resorts Inc.,US7005171050,109
ALIT.US,ALIGHT INC,US01626W1018,109
L.US,Loews Corp.,US5404241086,109
SILO.US,Silo Pharma Inc,US82711P2011,109
MKC.US,McCormick & Co.,US5797802064,108
FIGR.US,"Figure Technology Solutions, Inc.",US3493811034,108
NCNO.US,nCino Inc,US63947X1019,108
FLEX.US,FLEX LTD,SG9999000020,108
CYTK.US,Cytokinetics Inc,US23282W6057,107
SLDE.US,Slide Insurance Holdings Inc,US8313491057,106
TALK.US,TALKSPACE INC,US87427V1035,106
RXT.US,Rackspace Technology Inc,US7501021056,106
EXE.US,Expand Energy Corp,US1651677353,106
ATRC.US,AtriCure Inc.,US04963C2098,106
UBS.US,UBS GROUP AG,CH0244767585,106
STRL.US,Sterling Construction Company Inc,US8592411016,105
AXIL.US,AXIL Brands Inc,US76151R2067,105
AUR.US,Aurora Innovation Inc,US0517741072,105
KVUE.US,Kenvue Inc,US49177J1025,104
TKNO.US,Alpha Teknova Inc,US02080L1026,104
A.US,Agilent Technologies Inc,US00846U1016,104
VET.US,Vermilion Energy Inc,CA9237251058,104
DNLI.US,Denali Therapeutics Inc,US24823R1059,104
SKYH.US,Sky Harbour Group Corp,US83085C1071,104
DSP.US,Viant Technology Inc,US92557A1016,104
ALL.US,Allstate Corp,US0200021014,103
KARO.US,Karooooo Ltd,SGXZ19450089,103
FROG.US,Jfrog Ltd,IL0011684185,103
XZO.US,Exzeo Group,US30234F1012,103
BSX.US,Boston Scientific,US1011371077,102
CSTM.US,Constellium Nv,FR0013467479,102
GLW.US,Corning Inc.,US2193501051,102
EFC.US,ELLINGTON FINL LLC,US28852N1090,102
CFG.US,Citizens Financial Group Inc,US1746101054,102
SBLK.US,Star Bulk Carriers Corp.,MHY8162K2046,102
ONTO.US,ONTO INNOVATION INC,US6833441057,102
AREC.US,American Resources Corp,US02927U2087,102
ACLS.US,Axcelis Technologies Inc,US0545402085,101
HUM.US,Humana Inc.,US4448591028,101
URG.US,UR-ENERGY INC,CA91688R1082,101
EDHL.US,Everbright Digital Holding Ltd,KYG322121057,101
LFVN.US,Lifevantage Corp,US53222K2050,101
SPWR.US,SunPower Corporation,US20460L1044,101
ATOS.US,Atossa Genetics Inc,US04962H5063,100
PLG.US,Platinum Group Metals Ltd,CA72765Q8829,100
VCYT.US,Veracyte Inc,US92337F1075,100
JBS.US,JBS NV,NL0015002J37,100
VTEX.US,VTEX,KYG9470A1022,100
DAR.US,Darling Ingredients Inc,US2372661015,100
TOI.US,Oncology Institute Inc-The,US68236X1000,99
TECK.US,Teck Resources Ltd,CA8787422044,99
COMP.US,Compass Inc,US20464U1007,99
CMPX.US,COMPASS THERAPEUTICS INC,US20454B1044,99
BLND.US,Blend Labs Inc,US09352U1088,99
DHR.US,Danaher Corp.,US2358511028,99
KLAC.US,KLA-Tencor Corp.,US4824801009,99
SKYW.US,SkyWest Inc.,US8308791024,98
ELV.US,Elevance Health Inc,US0367521038,98
NXPI.US,NXP Semiconductors share,NL0009538784,98
EXOD.US,Exodus Movement Inc,US30209R1068,97
ALGN.US,Align Technology Inc.,US0162551016,97
ATLX.US,Atlas Lithium Inc,US1058613068,97
SONO.US,Sonos Inc,US83570H1086,97
BBY.US,Best Buy Co. Inc.,US0865161014,97
EHTH.US,eHealth Inc.,US28238P1093,97
SEI.US,Solaris Energy Infrastructure,US83418M1036,97
BIVI.US,Biovie Inc,US09074F5044,97
SCHW.US,Charles Schwab,US8085131055,96
TSSI.US,TSS Inc,US87288V1017,96
CI.US,Cigna Group,US1255231003,96
RHI.US,Robert Half International,US7703231032,96
STNE.US,StoneCo Ltd,KYG851581069,96
PACS.US,PACS Group,US69380Q1076,96
AXGN.US,Axogen Inc,US05463X1063,95
PMN.US,ProMIS Neurosciences Inc,CA74346M5054,95
NKLR.US,Terra Innovatum Global N.V.,NL0015002Q12,95
HGBL.US,HERITAGE GLOBAL INC,US42727E1038,95
NAVN.US,Navan,US6391931010,95
ITT.US,ITT Inc,US45073V1089,95
TDC.US,Teradata Corp.,US88076W1036,95
GOOD.US,Gladstone Commercial Corp,US3765361080,94
DPZ.US,Dominos Pizza Inc.,US25754A2015,94
BHC.US,BAUSCH HEALTH COS INC,CA0717341071,94
OWLT.US,Owlet Inc,US69120X2062,94
ASTI.US,Ascent Solar Technologies Inc,US0436358040,94
BLLN.US,BillionToOne,US0901681058,94
YOU.US,Clear Secure Inc,US18467V1098,94
VRAX.US,Virax Biolabs Group Ltd,KYG9495L1251,93
INVA.US,Theravance Inc,US45781M1018,93
BFLY.US,BUTTERFLY NETWORK INC,US1241551027,93
ZENA.US,ZenaTech Inc,CA98936T2083,93
CTGO.US,Contango ORE Inc,US21077F1003,92
NRIX.US,Nurix Therapeutics,US67080M1036,92
MGNI.US,MAGNITE INC,US55955D1000,92
HCWB.US,HCW Biologics Inc,US40423R2040,92
NTAP.US,NetApp,US64110D1046,92
FLO.US,Flowers Foods Inc,US3434981011,92
GWRS.US,GLOBAL WATER RESOURCES INC,US3794631024,92
SEMR.US,"SEMrush Holdings, Inc.",US81686C1045,92
PUMP.US,ProPetro Holding Corp,US74347M1080,91
ETHZ.US,ETHZilla Corp,US68236V4014,91
NXDR.US,Nextdoor Holdings Inc,US65345M1080,91
